cities,neighborhoods,saleDates,addresses,helka,kinds,rooms,floors,sizes,prices,changes
חדרה,נחליאל,24.05.2020,"תרע""ב 8",10034-89-5,דירה בבית קומות,5,קרקע וראשונה,137.41,"1,570,000", 
חדרה,נחליאל,22.12.2019,"תרנ""א 97",10034-295-4,דירה בבית קומות,5,קרקע וראשונה,132.50,"1,300,000", 
חדרה,נחליאל,04.12.2019,ברמן דוד 15,10034-325-2,דירה בבית קומות,3, ,62,"1,230,000", 
חדרה,נחליאל,14.11.2019,ירושלים 61,10034-361-2,קוטג' דו משפחתי,4, ,120,"1,650,000", 
חדרה,נחליאל,02.09.2019,"מהרי""ץ 6",10033-51-1,קוטג' חד משפחתי,7, ,290,"1,600,000", 
חדרה,נחליאל,03.07.2019,ברמן דוד 14,10034-330-2,דירה בבית קומות,3, ,80,"1,390,000", 
חדרה,נחליאל,22.06.2019, ,10033-79-3,קוטג' חד משפחתי,6, ,218,"2,000,000", 
חדרה,נחליאל,04.06.2019,צעירי שלום 14,10034-69-4,קוטג' חד משפחתי,3, ,80,"1,300,000", 
חדרה,נחליאל,31.05.2019,"תרע""ב 8",10034-89-6,דירה בבית קומות,7,קרקע וראשונה,141.41,"1,840,000", 
חדרה,נחליאל,27.05.2019,"תרע""ב 2",10034-86-7,דירה בבית קומות,4,ראשונה,108.85,"1,190,000", 
חדרה,נחליאל,27.02.2019,ברמן דוד 12,10034-331-2,דירה בבית קומות,3, ,80,"1,450,000", 
חדרה,נחליאל,30.12.2018,שאר ישוב 29,10034-296-1,דירה בבית קומות,6, ,208,"1,650,000", 
חדרה,נחליאל,23.12.2018,"אצ""ל 21",10033-11-3,קרקע למגורים,0, ,165,"495,000", 
חדרה,נחליאל,08.11.2018, ,10033-91-1,קרקע למגורים,0, ,3749,"9,500,000", 
חדרה,נחליאל,20.09.2018,צעירי שלום 14,10034-69-3,קוטג' חד משפחתי,3, ,80,"1,900,000", 
חדרה,נחליאל,22.06.2018,"אצ""ל 21",10033-11-2,קרקע למגורים,0, ,250,"900,000", 
חדרה,נחליאל,15.03.2018,ברמן דוד 29,10034-323-1,דירה בבית קומות,3, ,98,"1,066,000", 
חדרה,ניסן,10.02.2021,האפרסמון 16,10402-196-1,קוטג' דו משפחתי,6,"קרקע, ראשונה",139.79,"2,380,000", 
חדרה,ניסן,14.01.2021,רבין יצחק 12,10402-137-65,דירה בבית קומות,4,שניה,89.91,"1,400,000",13% ב 5.1 שנים
חדרה,ניסן,06.12.2020, ,10402-461-113,דירה בבית קומות,5,שמינית,162,"1,571,000", 
חדרה,ניסן,29.11.2020,גוש חלב 10,10402-170-2,דירה בבית קומות,5,ראשונה,149,"2,170,000",34% ב 10 שנים
חדרה,ניסן,03.11.2020, ,10402-461-115,דירה בבית קומות,5,שישית,117,"1,620,000", 
חדרה,ניסן,01.11.2020,האדמונית 6,10402-186-7,קוטג' דו משפחתי,5,ראשונה,189,"2,350,000", 
חדרה,ניסן,30.08.2020, ,10402-461-112,דירה בבית קומות,5,עשירית,120,"1,720,000", 
חדרה,ניסן,24.08.2020,גוש חלב 18,10402-191-2,קוטג' דו משפחתי,6,ראשונה,160,"2,200,000", 
חדרה,ניסן,20.07.2020,דקל הדום 8,10402-221-5,דירה בבית קומות,3,שישית,76,"1,266,000", 
חדרה,ניסן,29.06.2020, ,10402-461-116,דירה בבית קומות,5,שישית,133,"1,720,000", 
חדרה,ניסן,25.06.2020,רבין יצחק 14,10402-137-57,דירה בבית קומות,4,שמינית,94.98,"1,335,000", 
חדרה,ניסן,21.06.2020,אלכסנדר 8,10402-312-5,דירה בבית קומות,4,ראשונה,114.15,"1,390,000", 
חדרה,ניסן,09.06.2020,רבין יצחק 20,10402-126-2,דירת גן,5,קרקע וראשונה,160.80,"2,200,000",137% ב 15.7 שנים
חדרה,ניסן,14.05.2020, ,10402-461-111,דירה בבית קומות,5,שלישית,176,"1,675,000", 
חדרה,ניסן,05.05.2020,גוש חלב 18,10402-191-4,קוטג' דו משפחתי,5,שניה,157,"2,250,000",47% ב 9.5 שנים
חדרה,ניסן,07.04.2020,אלכסנדר 8,10402-312-4,דירה בבית קומות,5,ראשונה,114.15,"1,300,000",-3% ב 6 שנים
חדרה,ניסן,10.02.2020,אלכסנדר 4,10402-311-74,דירה בבית קומות,5,תשיעית,110.35,"1,600,000", 
חדרה,ניסן,16.01.2020,דקל הדום 8,10402-221-4,דירה בבית קומות,5, ,180,"2,250,000", 
חדרה,ניסן,09.01.2020,האפרסמון 24,10402-188-6,דירה בבית קומות,6, ,183,"2,160,000", 
חדרה,עין הים,10.02.2021,אדני פז 48,12795-6-185,דירה בבית קומות,5,שש עשרה,109,"1,855,000", 
חדרה,עין הים,04.02.2021,עין גדי 5,12794-14-10,דירה בבית קומות,4,שלישית,98.40,"1,830,000", 
חדרה,עין הים,02.02.2021,חוט השני 5,12794-16-36,דירה בבית קומות,4,רביעית,110,"1,640,000", 
חדרה,עין הים,07.01.2021,הצוקים 12,12795-27-35,דירה בבית קומות,4,תשע עשרה,100,"2,090,000", 
חדרה,עין הים,04.01.2021,הצוקים 12,12795-27-34,דירה בבית קומות,5,שלוש עשרה,122,"2,356,000", 
חדרה,עין הים,03.01.2021,הצוקים 12,12795-27-36,דירה בבית קומות,4,ראשונה,100,"1,999,000", 
חדרה,עין הים,31.12.2020,הדודאים 3,12795-9-131,דירה בבית קומות,5,שש עשרה,159,"2,680,000", 
חדרה,עין הים,28.12.2020,חוט השני 5,12794-16-35,דירה בבית קומות,5,חמישית,138,"1,750,000", 
חדרה,עין הים,25.12.2020,עין גדי 7,12794-12-20,דירה בבית קומות,5,חמישית,121,"1,800,000",-13% ב 7.6 שנים
חדרה,עין הים,22.12.2020,חוט השני 7,12795-26-8,דירה בבית קומות,5,רביעית,138,"1,650,000", 
חדרה,עין הים,22.12.2020,אפיקי מים 1,10573-150-22,ללא תיכנון,0, ,400,"2,200,000", 
חדרה,עין הים,22.12.2020,חבצלת השרון 6,10574-141-1,קוטג' חד משפחתי,6,ראשונה,228,"3,350,000", 
חדרה,עין הים,15.12.2020,עין גדי 5,12794-14-31,דירה בבית קומות,5,שמינית,108.70,"2,250,000", 
חדרה,עין הים,14.12.2020,הצוקים 12,12795-27-38,דירה בבית קומות,4,ראשונה,100,"1,980,000", 
חדרה,עין הים,10.12.2020,אדני פז 44,12795-25-26,דירה בבית קומות,5,שביעית,109,"1,530,000", 
חדרה,עין הים,09.12.2020,אדני פז 44,12795-25-25,דירה בבית קומות,5,שביעית,110,"1,670,000", 
חדרה,עין הים,03.12.2020,אדני פז 48,12795-6-187,דירה בבית קומות,5,שש עשרה,172,"1,870,000", 
חדרה,עין הים,30.11.2020,הדודאים 3,12795-9-133,דירה בבית קומות,5,אחת עשרה,153,"1,700,000", 
חדרה,עין הים,27.11.2020,הדודאים 1,12795-29-21,דירה בבית קומות,5,שמונה עשרה,154,"1,755,000", 
חדרה,פאר,01.02.2021,בן צבי יצחק 26,10041-385-32,דירה בבית קומות,3,רביעית,62.20,"720,000", 
חדרה,פאר,27.12.2020,פיינברג 3,10041-371-5,דירה בבית קומות,3,שניה,76,"816,000",40% ב 6.2 שנים
חדרה,פאר,09.12.2020,חזני מיכאל 8,10041-363-10,דירה בבית קומות,3,שניה,58.50,"750,000",1% ב 3.4 שנים
חדרה,פאר,11.11.2020,"ד""ר ברין 1",10041-386-3,דירה בבית קומות,3,ראשונה,63.40,"780,000",44% ב 7.3 שנים
חדרה,פאר,01.11.2020,ביאליק 44,10041-420-22,דירה בבית קומות,5,שישית,131.25,"1,400,000", 
חדרה,פאר,11.09.2020,בן צבי יצחק 18,10041-374-18,דירה בבית קומות,3,שלישית,65.40,"850,000",32% ב 5.1 שנים
חדרה,פאר,31.07.2020,ביאליק 40,10041-346-4,דירה בבית קומות,4,ראשונה,74.35,"670,000",-37% ב 0.5 שנים
חדרה,פאר,21.07.2020,בן צבי יצחק 26,10041-385-14,דירה בבית קומות,3,רביעית,62.20,"720,000", 
חדרה,פאר,08.07.2020,"ד""ר ברין 1",10041-386-21,דירה בבית קומות,3,שניה,62.20,"700,000", 
חדרה,פאר,07.07.2020,אסירי ציון 5,10041-353-10,דירה בבית קומות,4,שלישית,82.66,"1,020,000",70% ב 11 שנים
חדרה,פאר,06.07.2020,"ד""ר ברין 3",10041-376-2,דירה בבית קומות,4,ראשונה,76.10,"800,000", 
חדרה,פאר,18.06.2020,"ד""ר ברין 6",10041-361-6,דירה בבית קומות,4,ראשונה,77.60,"539,000", 
חדרה,פאר,11.06.2020,בן צבי יצחק 16,10041-373-12,דירה בבית קומות,3,שלישית,65.40,"715,000",197% ב 11.6 שנים
חדרה,פאר,04.05.2020,"ד""ר ברין 1",10041-386-25,דירה בבית קומות,3,שלישית,62.20,"700,000",30% ב 6 שנים
חדרה,פאר,05.04.2020,בן צבי יצחק 18,10041-374-12,דירה בבית קומות,3,שלישית,65.40,"850,000",165% ב 10.5 שנים
חדרה,פאר,08.03.2020,חזני מיכאל 10,10041-362-2,דירה בבית קומות,3,קרקע,58.50,"800,000",60% ב 2.8 שנים
חדרה,פאר,06.03.2020,"ד""ר ברין 5",10041-375-14,דירה בבית קומות,4,רביעית,76.10,"782,000",30% ב 4.1 שנים
חדרה,פאר,23.01.2020,אסירי ציון 4,10041-378-2,דירה בבית קומות,4,ראשונה,77.10,"800,000", 
חדרה,פאר,13.01.2020,חזני מיכאל 7,10041-368-10,דירה בבית קומות,3,שלישית,58.50,"705,000",95% ב 8 שנים
חדרה,פארק עסקים,03.07.2020, ,12798-24-9,מסחרי + משרדים,0, , ,"266,000", 
חדרה,פארק עסקים,18.03.2020, ,12798-24-11,מסחרי + משרדים,0, ,28432,"163,800,000", 
חדרה,פארק עסקים,01.01.2020, ,12798-26-9,מסחרי + משרדים,0, ,1000,"350,000,000", 
חדרה,פארק עסקים,10.09.2019, ,12798-24-5,מסחרי + משרדים,0, ,28432,"100,000,000", 
חדרה,פארק עסקים,15.08.2019, ,12798-24-4,מסחרי + משרדים,0, ,28432,"168,950,000", 
חדרה,פארק עסקים,10.07.2019, ,12798-24-3,מסחרי + משרדים,0, ,28432,"97,500,000", 
חדרה,פארק עסקים,31.03.2019, ,12798-26-3,מסחרי + משרדים,0, ,25746,"96,000,000", 
חדרה,פארק עסקים,19.12.2018, ,12798-26-2,מסחרי + משרדים,0, ,25746,"85,200,000", 
חדרה,פארק עסקים,29.07.2018, ,12798-24-2,קרקע למגורים,0, ,405,"600,000", 
חדרה,"רמב""ם",25.11.2020, ,10049-182-28,דירה בבית קומות,3,שניה,58,"373,000", 
חדרה,"רמב""ם",16.09.2020,הרב הרצוג 12,10049-170-8,דירה בבית קומות,4,שניה,78.38,"850,000",21% ב 5.1 שנים
חדרה,"רמב""ם",24.08.2020,הרב עוזיאל 17,10049-184-30,דירה בבית קומות,3,שלישית,61.40,"785,000",19% ב 2.8 שנים
חדרה,"רמב""ם",02.08.2020,החרות 2,10049-431-26,דירה בבית קומות,4,שישית,107,"975,000", 
חדרה,"רמב""ם",04.06.2020,הרברט סמואל 13,10049-120-8,דירה בבית קומות,3,שניה,71.55,"1,060,000",17% ב 3.7 שנים
חדרה,"רמב""ם",22.05.2020,החרות 2,10049-431-27,דירה בבית קומות,3,ראשונה,90,"900,000", 
חדרה,"רמב""ם",27.02.2020,הרברט סמואל 17,10049-384-47,דירה בבית קומות,3,חמישית,73.70,"1,035,000", 
חדרה,"רמב""ם",25.02.2020,הרברט סמואל 17,10049-384-43,דירה בבית קומות,3.5,רביעית,75.58,"1,170,000", 
חדרה,"רמב""ם",13.02.2020,הרב עוזיאל 17,10049-184-12,דירה בבית קומות,3,שניה,61.40,"850,000", 
חדרה,"רמב""ם",11.02.2020,שפירא 2,10049-207-3,דירה בבית קומות,3,ראשונה,49.50,"910,000", 
חדרה,"רמב""ם",11.02.2020,החרות 2,10049-431-28,דירה בבית קומות,3,שביעית,80,"985,000", 
חדרה,"רמב""ם",25.12.2019,"רמב""ם 37",10049-173-11,דירה בבית קומות,4,שלישית,76,"970,000",-6% ב 2.6 שנים
חדרה,"רמב""ם",27.11.2019,שפירא 7,10049-321-5,דירה בבית קומות,2,ראשונה,38,"222,000", 
חדרה,"רמב""ם",24.11.2019,החרות 2,10049-431-25,דירה בבית קומות,4,ראשונה,100,"1,020,000", 
חדרה,"רמב""ם",03.10.2019,הרב עוזיאל 17,10049-184-31,דירה בבית קומות,3,שלישית,61.40,"705,000",10% ב 3.5 שנים
חדרה,"רמב""ם",03.10.2019,הרב עוזיאל 17,10049-184-26,דירה בבית קומות,3,ראשונה,61.40,"890,000", 
חדרה,"רמב""ם",24.07.2019, ,10049-200-5,דירה בבית קומות,3,שניה,54,"700,000", 
חדרה,"רמב""ם",24.06.2019, ,10049-182-11,דירה בבית קומות,3,שלישית,58,"750,000",9% ב 1.5 שנים
חדרה,"רמב""ם",30.05.2019,הרב הרצוג 4,10049-166-1,דירה בבית קומות,4,קרקע,87.10,"1,385,000",156% ב 12.8 שנים
חדרה,שלמה,05.11.2020,ביאליק 30,10042-258-2,דירה בבית קומות,3,קרקע,54.30,"1,310,000", 
חדרה,שלמה,19.07.2020,בן צבי יצחק 47,10042-169-3,דירה בבית קומות,5, ,114,"1,305,000", 
חדרה,שלמה,31.05.2020,בן צבי יצחק 47,10042-169-4,דירה בבית קומות,4,שניה,92,"1,302,000", 
חדרה,שלמה,14.04.2020,גולדה מאיר 20,10042-47-1,דירה בבית קומות,3, ,92,"1,400,000", 
חדרה,שלמה,10.03.2020,ביאליק 18,10042-277-10,דירה בבית קומות,5.5,ראשונה,117,"1,250,000", 
חדרה,שלמה,18.02.2020,גולדה מאיר 6,10042-54-3,דירה בבית קומות,4,ראשונה,125,"1,190,000", 
חדרה,שלמה,23.12.2019,האירוס 15,10042-232-2,דירה בבית קומות,6,קרקע,135,"2,165,000", 
חדרה,שלמה,22.10.2019,הסיגלית 4,10042-182-1,קוטג' חד משפחתי,5, ,172,"3,200,000", 
חדרה,שלמה,06.10.2019,"רש""י 15",10042-222-1,קוטג' חד משפחתי,5,קרקע,187,"1,720,000",38% ב 8.5 שנים
חדרה,שלמה,23.07.2019,הצפורן 3,10042-217-2,קוטג' חד משפחתי,2,קרקע,54.30,"1,330,000",13% ב 3.4 שנים
חדרה,שלמה,28.05.2019,גולדה מאיר 6,10042-54-2,דירה בבית קומות,4,שניה,130,"1,100,000", 
חדרה,שלמה,05.03.2019,הצפורן 10,10042-229-2,דירה בבית קומות,5,קרקע,164,"1,400,000", 
חדרה,שלמה,17.01.2019,הצפורן 9,10042-214-2,דירה בבית קומות,3,קרקע,54.30,"1,100,000", 
חדרה,שלמה,13.12.2018,בן צבי יצחק 47,10042-169-5,דירה בבית קומות,5, ,108,"1,302,000", 
חדרה,שלמה,03.12.2018,בן צבי יצחק 53,10042-166-1,דירה בבית קומות,5.5, ,140,"1,770,000", 
חדרה,שלמה,08.11.2018,גולדה מאיר 6,10042-54-1,דירה בבית קומות,4,ראשונה,125,"1,010,000", 
חדרה,שלמה,25.10.2018,בן צבי יצחק 45,10042-184-1,קוטג' חד משפחתי,6, ,191,"2,049,999", 
חדרה,שלמה,21.10.2018,הצפורן 6,10042-227-2,דירה בבית קומות,3,קרקע,54.30,"700,000", 
חדרה,שלמה,15.08.2018,בן צבי יצחק 51,10042-167-8,דירה בבית קומות,3.5,ראשונה,75.41,"800,000",-1% ב 3.1 שנים
חדרה,שמשון,24.12.2020,חטיבת הראל 7,10042-333-5,דירה בבית קומות,7,קרקע וראשונה,168.20,"590,000", 
חדרה,שמשון,09.12.2020,הנגינות 32,10042-498-3,דירה בבית קומות,5,קרקע וראשונה,105.90,"1,750,000", 
חדרה,שמשון,03.12.2020,חטיבת גבעתי 14,10042-29-1,דירת גן,5,ראשונה,190,"2,330,000", 
חדרה,שמשון,04.11.2020,חטיבת הראל 4,10042-345-3,דירה בבית קומות,4,שניה,79.90,"154,000", 
חדרה,שמשון,17.09.2020,הדרור 18,10042-319-1,קוטג' דו משפחתי,3,קרקע,76.10,"1,830,000",31% ב 5 שנים
חדרה,שמשון,08.09.2020,,10042-471-56,דירה בבית קומות,5,רביעית,121,"1,365,000", 
חדרה,שמשון,02.09.2020,הזמיר 1,10042-299-1,קוטג' חד משפחתי,3.5,ראשונה,95,"1,165,000", 
חדרה,שמשון,17.06.2020, ,10042-472-37,דירה בבית קומות,4,תשיעית,110,"1,308,000", 
חדרה,שמשון,17.05.2020, ,10042-520-1,קרקע למגורים,0, ,250,"1,200,000", 
חדרה,שמשון,13.05.2020,רוטמן 11,10042-484-3,דירה בבית קומות,3,קרקע,58.98,"1,480,000", 
חדרה,שמשון,15.03.2020,"רש""י 6",10042-387-3,בית בודד,6, ,180,"2,000,000", 
חדרה,שמשון,13.03.2020,הגתית 25,10042-399-2,דירה בבית קומות,5,ראשונה,105.20,"1,050,000",0% ב 3.2 שנים
חדרה,שמשון,04.03.2020,השמינית 43,10042-434-1,קוטג' דו משפחתי,6,קרקע וראשונה,152.20,"2,050,000",50% ב 8.4 שנים
חדרה,שמשון,03.03.2020,רוטמן 28,10042-494-2,קוטג' דו משפחתי,5, ,148,"1,765,000", 
חדרה,שמשון,24.02.2020,הגתית 23,10042-400-6,דירה בבית קומות,5,שלישית,105.30,"1,133,000",23% ב 5 שנים
חדרה,שמשון,23.02.2020,חטיבת הראל 12,10042-341-10,דירה בבית קומות,4,שניה,79.80,"239,000", 
חדרה,שמשון,12.02.2020,היסמין 19,10042-487-1,דירה בבית קומות,5,קרקע וראשונה,135.50,"1,655,000", 
חדרה,שמשון,10.12.2019,הגתית 6,10042-424-1,קוטג' חד משפחתי,6, ,500,"1,825,000", 
חדרה,שמשון,09.12.2019,הגפן 9,10042-367-2,קוטג' דו משפחתי,2.5,קרקע,42,"1,480,000",9% ב 2.7 שנים
חולון,אגרובנק,03.02.2021,מנדלי מוכר ספרים 18,7169-64-10,דירה בבית קומות,3,שניה,68.38,"1,525,000",22% ב 5.5 שנים
חולון,אגרובנק,27.01.2021,הנוטרים 1,7168-16-28,דירה בבית קומות,3,שניה,61.64,"1,445,000",15% ב 5.2 שנים
חולון,אגרובנק,19.01.2021,חנקין 37,7168-185-49,דירה בבית קומות,2,רביעית,49,"1,415,000",
חולון,אגרובנק,14.01.2021,שנקר 39,7168-159-48,דירה בבית קומות,4,חמישית,85.50,"1,760,000",184% ב 13.9 שנים
חולון,אגרובנק,12.01.2021,חנקין 12,7167-10-1,דירה בבית קומות,4,ראשונה,92.86,"2,010,000",16% ב 4.5 שנים
חולון,אגרובנק,06.01.2021,שנקר 24,7166-4-12,דירה בבית קומות,2,מקלט,56,"1,480,000",98% ב 11.8 שנים
חולון,אגרובנק,06.01.2021,פרוג 3,7168-116-6,דירה בבית קומות,2,שניה,41.66,"1,455,000",32% ב 4.5 שנים
חולון,אגרובנק,05.01.2021,שנקר 7,7167-227-40,דירה בבית קומות,4,ראשונה,89.40,"1,400,000", 
